iter	Passed	Remaining
0	112	5506
1	114	2753
2	116	1826
3	118	1364
4	120	1087
5	122	900
6	124	764
7	126	663
8	127	582
9	129	516
10	131	465
11	133	421
12	135	384
13	136	351
14	138	322
15	139	296
16	141	274
17	142	253
18	144	235
19	146	219
20	147	203
21	148	189
22	150	176
23	151	163
24	152	152
25	154	142
26	156	133
27	158	124
28	159	115
29	161	107
30	162	99
31	163	92
32	165	85
33	166	78
34	168	72
35	169	66
36	171	60
37	173	54
38	175	49
39	176	44
40	178	39
41	179	34
42	181	29
43	182	24
44	184	20
45	186	16
46	188	12
47	189	7
48	191	3
49	193	0
