iter	Logloss
0	0.6925249879
1	0.6918920142
2	0.6913938184
3	0.6909177823
4	0.6903920156
5	0.689819842
6	0.6893202891
7	0.688926068
8	0.6885301232
9	0.6881960051
10	0.6877661945
11	0.6873693817
12	0.6868890704
13	0.6865575278
14	0.6862158356
15	0.6858112834
16	0.6853411946
17	0.684863507
18	0.684640806
19	0.6843123244
20	0.6838337174
21	0.6835916421
22	0.6832709165
23	0.6828984068
24	0.6824413425
25	0.6820258211
26	0.6817299627
27	0.6813197968
28	0.6810779617
29	0.680766803
30	0.6804705764
31	0.6801382117
32	0.6798978593
33	0.6796800975
34	0.6794639277
35	0.6791187421
36	0.678796415
37	0.6784833537
38	0.6782310739
39	0.6779665806
40	0.6776339964
41	0.6773715725
42	0.677122401
43	0.6767650254
44	0.6764896094
45	0.6761238649
46	0.6758590883
47	0.6756598273
48	0.6753440955
49	0.675039449
50	0.6748659211
51	0.674564867
52	0.6743606073
53	0.6741338394
54	0.6738874557
55	0.6736218921
56	0.6734792826
57	0.6732350024
58	0.6730411149
59	0.6727973988
60	0.6725208267
61	0.6722915818
62	0.6719805022
63	0.6717485401
64	0.6715914017
65	0.6713146597
66	0.6711456917
67	0.6709815642
68	0.6707691826
69	0.6705638135
70	0.6702528398
71	0.6699753017
72	0.669766754
73	0.6694657991
74	0.6691176612
75	0.6687832421
76	0.6685507503
77	0.6683748066
78	0.6681696399
79	0.6679350007
80	0.6676820837
81	0.6674821229
82	0.6672167774
83	0.6670111677
84	0.6667503607
85	0.6663536849
86	0.6661809502
87	0.6659750348
88	0.6656673083
89	0.665364725
90	0.6652682248
91	0.6650264165
92	0.6648562387
93	0.6646925529
94	0.6644344138
95	0.6642064834
96	0.6640649672
97	0.6639018263
98	0.6636578454
99	0.6634378428
100	0.6631173434
101	0.6629448802
102	0.6627941654
103	0.6626154796
104	0.6624942269
105	0.6622990318
106	0.6620976852
107	0.6618668611
108	0.6617201631
109	0.6615569541
6760204658
111	0.675897376
112	0.6758140516
113	0.6756923851
114	0.6755729826
115	0.6755013202
116	0.6754283116
117	0.6753301803
118	0.6752527379
2468
119	0.6853564994
120	0.6853260698
121	0.6852968507
122	0.6852478635
123	0.6852168717
124	0.6851463434
125	0.6851103993
126	0.6850807604
127	0.685056906
128	0.6850343287
129	0.6849854434
130	0.6849555863
131	0.6849295286
132	0.6848765685
133	0.6848483535
134	0.6848300776
135	0.6847896518
136	0.6847493571
137	0.6846761104
138	0.6846430201
139	0.6846061696
140	0.6845648431
141	0.6844999658
142	0.6844588973
143	0.6844204116
144	0.6843917933
145	0.6843548961
146	0.684340353
147	0.6843016445
148	0.6842698956
149	0.6842420348
150	0.6841980173
151	0.6841774595
152	0.6841612509
153	0.6841307735
154	0.6841074645
155	0.6840819283
